id,title,price,currency,car_year,car_condition,tax_type,vehicle_brand,vehicle_model,mileage_km,fuel_type,transmission,engine_cc,color,province,district,seller_type,views,posted_date,scraped_at,is_premium,product_link
13833960,Alphard 2024 black inside new,127000.0,USD,2024,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-31 17:02:09,2026-08-13T09:41:40.126921+00:00,,https://www.khmer24.com/post-adid-13833960
13882936,ចង់លក់ Prus 012 Deluxe solar ពណ៍ស នាក់ជិះផ្ទាល់,17200.0,USD,2012,used,Plate Number,,,,,,,,Phnom Penh,Chrouy Changva,individual,0,2026-08-13 16:15:53,2026-08-13T09:41:44.622533+00:00,,https://www.khmer24.com/post-adid-13882936
13882841,Prius 2010 option 5,17000.0,USD,2010,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,individual,0,2026-08-13 15:57:20,2026-08-13T09:41:49.187841+00:00,,https://www.khmer24.com/post-adid-13882841
13861237,CRV 1998 ម្ចាស់ផ្ទាល់​ 3600$,3600.0,USD,1998,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-07 21:12:34,2026-08-13T09:41:54.515853+00:00,,https://www.khmer24.com/post-adid-13861237
13635431,GAC GN8 2026 (ស្លាកលេខ)​​ មួយទឺកដូចថ្មី ប្រើទើបតែបាន​​ 6000km តម្លៃ $45900 ចចារ,45900.0,USD,2026,used,Plate Number,,,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-06-11 13:45:38,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13635431
13882622,❇️កូរូឡាឆ្នាំ 94 ប្រភេទឡានស្អាតអត់បុកអត់ប៉ះឯកសារមឭពន្ធផ្លូវគ្រប់ឈៀកគ្រប់☎️093868674/061868674,3200.0,USD,1994,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-13 15:01:21,2026-08-13T09:41:56.252473+00:00,,https://www.khmer24.com/post-adid-13882622
13729257,Audi A7 2012,15000.0,USD,2012,used,Plate Number,Audi,A7,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-04 16:24:49,2026-08-13T09:41:42.809919+00:00,,https://www.khmer24.com/post-adid-13729257
13658434,2007,9700.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Kamboul,store,0,2026-06-17 10:26:38,2026-08-13T09:41:44.622533+00:00,,https://www.khmer24.com/post-adid-13658434
13882766,2003 Limited full(ឡាន​នៅ​ស្វាយរៀង​),12900.0,USD,2003,used,Plate Number,,,,,,,,Svay Rieng,Svay Rieng,individual,0,2026-08-13 15:37:16,2026-08-13T09:41:51.892378+00:00,,https://www.khmer24.com/post-adid-13882766
13833423,Lexus Ls500 F-Sport 2018 Full-Options,86600.0,USD,2018,used,Plate Number,Lexus,Ls500 F-Sport Full-Options,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-07-31 14:58:04,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13833423
13262212,Alphard015 ឡើង022LM350h full មានលុយ23000$ដកឡានបានភ្លាម,39500.0,USD,2015,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-03-07 19:21:04,2026-08-13T09:41:46.464850+00:00,,https://www.khmer24.com/post-adid-13262212
13731247,ឡានលក់,16000.0,USD,2012,used,Tax Paper,,,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-07-05 11:20:06,2026-08-13T09:41:42.806892+00:00,,https://www.khmer24.com/post-adid-13731247
13878981,Lexus Rx350 2013 Full-Option,38400.0,USD,2013,used,Tax Paper,Lexus,Rx350 Full-Option,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-08-12 16:08:45,2026-08-13T09:41:46.467465+00:00,,https://www.khmer24.com/post-adid-13878981
13882877,Pirus 010,12800.0,USD,2010,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-08-13 16:04:02,2026-08-13T09:41:48.276472+00:00,,https://www.khmer24.com/post-adid-13882877
