id,title,price,currency,car_year,car_condition,tax_type,vehicle_brand,vehicle_model,mileage_km,fuel_type,transmission,engine_cc,color,province,district,seller_type,views,posted_date,scraped_at,is_premium,product_link
13833960,Alphard 2024 black inside new,127000.0,USD,2024,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-31 17:02:09,2026-08-13T09:41:40.126921+00:00,,https://www.khmer24.com/post-adid-13833960
13882936,ចង់លក់ Prus 012 Deluxe solar ពណ៍ស នាក់ជិះផ្ទាល់,17200.0,USD,2012,used,Plate Number,,,,,,,,Phnom Penh,Chrouy Changva,individual,0,2026-08-13 16:15:53,2026-08-13T09:41:44.622533+00:00,,https://www.khmer24.com/post-adid-13882936
13882841,Prius 2010 option 5,17000.0,USD,2010,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,individual,0,2026-08-13 15:57:20,2026-08-13T09:41:49.187841+00:00,,https://www.khmer24.com/post-adid-13882841
13861237,CRV 1998 ម្ចាស់ផ្ទាល់​ 3600$,3600.0,USD,1998,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-07 21:12:34,2026-08-13T09:41:54.515853+00:00,,https://www.khmer24.com/post-adid-13861237
13635431,GAC GN8 2026 (ស្លាកលេខ)​​ មួយទឺកដូចថ្មី ប្រើទើបតែបាន​​ 6000km តម្លៃ $45900 ចចារ,45900.0,USD,2026,used,Plate Number,,,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-06-11 13:45:38,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13635431
13882622,❇️កូរូឡាឆ្នាំ 94 ប្រភេទឡានស្អាតអត់បុកអត់ប៉ះឯកសារមឭពន្ធផ្លូវគ្រប់ឈៀកគ្រប់☎️093868674/061868674,3200.0,USD,1994,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-13 15:01:21,2026-08-13T09:41:56.252473+00:00,,https://www.khmer24.com/post-adid-13882622
13729257,Audi A7 2012,15000.0,USD,2012,used,Plate Number,Audi,A7,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-04 16:24:49,2026-08-13T09:41:42.809919+00:00,,https://www.khmer24.com/post-adid-13729257
13658434,2007,9700.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Kamboul,store,0,2026-06-17 10:26:38,2026-08-13T09:41:44.622533+00:00,,https://www.khmer24.com/post-adid-13658434
13882766,2003 Limited full(ឡាន​នៅ​ស្វាយរៀង​),12900.0,USD,2003,used,Plate Number,,,,,,,,Svay Rieng,Svay Rieng,individual,0,2026-08-13 15:37:16,2026-08-13T09:41:51.892378+00:00,,https://www.khmer24.com/post-adid-13882766
13833423,Lexus Ls500 F-Sport 2018 Full-Options,86600.0,USD,2018,used,Plate Number,Lexus,Ls500 F-Sport Full-Options,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-07-31 14:58:04,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13833423
13262212,Alphard015 ឡើង022LM350h full មានលុយ23000$ដកឡានបានភ្លាម,39500.0,USD,2015,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-03-07 19:21:04,2026-08-13T09:41:46.464850+00:00,,https://www.khmer24.com/post-adid-13262212
13731247,ឡានលក់,16000.0,USD,2012,used,Tax Paper,,,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-07-05 11:20:06,2026-08-13T09:41:42.806892+00:00,,https://www.khmer24.com/post-adid-13731247
13878981,Lexus Rx350 2013 Full-Option,38400.0,USD,2013,used,Tax Paper,Lexus,Rx350 Full-Option,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-08-12 16:08:45,2026-08-13T09:41:46.467465+00:00,,https://www.khmer24.com/post-adid-13878981
13882877,Pirus 010,12800.0,USD,2010,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-08-13 16:04:02,2026-08-13T09:41:48.276472+00:00,,https://www.khmer24.com/post-adid-13882877
13863660,Bmw 4 series,24000.0,USD,2014,used,Plate Number,BMW,4 series,,,,,,Phnom Penh,Doun Penh,individual,0,2026-08-08 14:07:45,2026-08-13T09:41:41.874666+00:00,,https://www.khmer24.com/post-adid-13863660
13753289,起亚嘉华,35800.0,USD,2025,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-07-10 15:28:45,2026-08-13T09:41:41.024026+00:00,,https://www.khmer24.com/post-adid-13753289
13432095,Icar EQ3 4WD,34000.0,USD,2024,new,Tax Paper,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-04-23 13:17:50,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13432095
13882745,ឡានលក់,17000.0,USD,2013,used,Plate Number,,,,,,,,Phnom Penh,Boeng Keng Kang,individual,0,2026-08-13 15:32:33,2026-08-13T09:41:52.808064+00:00,,https://www.khmer24.com/post-adid-13882745
13543396,ឡានស្អាតមុខក្រោយខ្ចីអត់បុកអត់ប៉ះ,4600.0,USD,2005,used,Plate Number,,,,,,,,Takeo,Tram Kak,individual,0,2026-05-20 13:46:50,2026-08-13T09:41:40.126921+00:00,,https://www.khmer24.com/post-adid-13543396
13268897,"ធានាឡានស្អាត ឡានអ្នកជិះផ្ទាល់ ម្ចាស់ដើម $36,000",34800.0,USD,2018,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-03-09 17:58:54,2026-08-13T09:41:41.874666+00:00,,https://www.khmer24.com/post-adid-13268897
13802881,morning 010full លក់​នៅ​បាត់ដំបង​,6500.0,USD,2010,used,Plate Number,,,,,,,,Battambang,Battambang,individual,0,2026-07-23 15:54:30,2026-08-13T09:41:55.369949+00:00,,https://www.khmer24.com/post-adid-13802881
13859649,ទ្បានលក់ 2022  Full Option (ធានាអត់បុក អត់បាញ់ថ្នាំ),35000.0,USD,2022,used,Plate Number,,,,,,,,Phnom Penh,Ruessei Kaev,individual,0,2026-08-07 13:27:31,2026-08-13T09:41:41.874666+00:00,,https://www.khmer24.com/post-adid-13859649
13801548,LX 570  updated 2021 Kuro,43000.0,USD,2008,used,Plate Number,,,,,,,,Phnom Penh,Doun Penh,individual,0,2026-07-23 10:58:06,2026-08-13T09:41:40.126921+00:00,,https://www.khmer24.com/post-adid-13801548
13738464,Lexus Lx470.2003=16500$,16500.0,USD,2003,used,Plate Number,Lexus,Lx470.2003=16500$,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-07-07 09:17:32,2026-08-13T09:41:48.276472+00:00,,https://www.khmer24.com/post-adid-13738464
13221164,Alphard018 executive lounge V6 -មានលុយ23000$ដកឡានបានភ្លាម,46800.0,USD,2018,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-02-25 12:02:57,2026-08-13T09:41:46.467465+00:00,,https://www.khmer24.com/post-adid-13221164
13537225,លក់​ បងប្អូនលក់​ C230ឆ្នាំ98​,4850.0,USD,1998,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-05-19 09:59:42,2026-08-13T09:41:55.369949+00:00,,https://www.khmer24.com/post-adid-13537225
13697732,Highlander ម៉ាស៊ីន6 ប៉ុង1,13200.0,USD,2003,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-06-26 14:08:13,2026-08-13T09:41:50.054720+00:00,,https://www.khmer24.com/post-adid-13697732
13703769,Defender HSE P400 2023,89000.0,USD,2023,used,Tax Paper,,,,,,,,Phnom Penh,Chamkar Mon,store,0,2026-06-28 09:14:24,2026-08-13T09:41:47.393028+00:00,,https://www.khmer24.com/post-adid-13703769
13846641,Ford Ranger XLT 2023 ឡើងRaptor,37500.0,USD,2023,used,Plate Number,Ford,Ranger XLT ឡើងRaptor,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-04 11:26:01,2026-08-13T09:41:52.809252+00:00,,https://www.khmer24.com/post-adid-13846641
13535443,LX700h F-Sport 2026 ស្តុកថ្មី,275000.0,USD,2026,new,Tax Paper,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-05-18 19:04:52,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13535443
13660358,GAC M6Pro 025 7 seat 💺,25500.0,USD,2025,new,Tax Paper,,,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-06-17 15:57:20,2026-08-13T09:41:48.276472+00:00,,https://www.khmer24.com/post-adid-13660358
13668964,Toyota Alphard 2020 - ខ្លាញ់គោក្រុមហ៊ុន,66900.0,USD,2020,used,Plate Number,Toyota,Alphard - ខ្លាញ់គោក្រុមហ៊ុន,,,,,,Phnom Penh,Mean Chey,store,0,2026-06-19 17:25:50,2026-08-13T09:41:50.054720+00:00,,https://www.khmer24.com/post-adid-13668964
13449577,"保值之王,捡漏价!!",28800.0,USD,2016,used,Plate Number,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-04-27 16:44:59,2026-08-13T09:41:43.714789+00:00,,https://www.khmer24.com/post-adid-13449577
13851976,2024 LEXUS LX 600 Luxury Black Edition AWD,187499.0,USD,2024,used,Tax Paper,Lexus,LX 600 Luxury,,,,,,Phnom Penh,Saensokh,store,0,2026-08-05 15:21:03,2026-08-13T09:41:41.874666+00:00,,https://www.khmer24.com/post-adid-13851976
13776674,Camry 07 for sell,15000.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Dangkao,store,0,2026-07-16 15:50:36,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13776674
13400842,准新车出售,39880.0,USD,2025,used,Plate Number,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-04-12 10:48:09,2026-08-13T09:41:45.541498+00:00,,https://www.khmer24.com/post-adid-13400842
13485699,ឡានលក់ឆ្នាំ03 ម៉ាស៊ីន4 ប៉ុង1 មានABS និង VSCជាប្រពន័ទុបលំនឹងនៃឡាន ពណ៌ប្រាក់,14500.0,USD,2003,used,Plate Number,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-05-06 23:55:44,2026-08-13T09:41:56.253168+00:00,,https://www.khmer24.com/post-adid-13485699
13721654,ឡានលក់,16500.0,USD,2015,used,Tax Paper,,,,,,,,Phnom Penh,Chrouy Changva,store,0,2026-07-02 16:56:44,2026-08-13T09:41:42.806892+00:00,,https://www.khmer24.com/post-adid-13721654
13597837,Geely Starship 7 Telegram 0965555881,28800.0,USD,2025,new,Tax Paper,Geely,Starship 7 Telegram,,,,,,Phnom Penh,Chbar Ampov,store,0,2026-06-02 14:09:08,2026-08-13T09:41:52.808064+00:00,,https://www.khmer24.com/post-adid-13597837
13805912,LexusRX330 05/H/F/pong1 2BL ពន្ធ26រួច,24300.0,USD,2005,used,Plate Number,Lexus,RX330 05/H/F/pong1 2BL,,,,,,Phnom Penh,Doun Penh,individual,0,2026-07-24 13:21:08,2026-08-13T09:41:49.188846+00:00,,https://www.khmer24.com/post-adid-13805912
13882685,Rx330 2005 ប៉ុង1 ពាក់កណ្ដាលfull ក្នុងលឿង,22900.0,USD,2005,used,Plate Number,,,,,,,,Phnom Penh,Doun Penh,store,0,2026-08-13 15:15:33,2026-08-13T09:41:55.369949+00:00,,https://www.khmer24.com/post-adid-13882685
13775940,Toyota Hilux Vigo 2007,23500.0,USD,2007,used,Plate Number,Toyota,Hilux Vigo,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-07-16 13:17:47,2026-08-13T09:41:46.467465+00:00,,https://www.khmer24.com/post-adid-13775940
13878627,Lexus Rx300 ឆ្នាំ 2000 ប៉ុង1 ឡានសាណុំ,8800.0,USD,2000,used,Plate Number,Lexus,Rx300 ឆ្នាំ ប៉ុង1,,,,,,Phnom Penh,Por Senchey,store,0,2026-08-12 14:47:09,2026-08-13T09:41:56.250929+00:00,,https://www.khmer24.com/post-adid-13878627
13647031,ឡានលក់,18700.0,USD,2013,used,Plate Number,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-06-14 13:12:08,2026-08-13T09:41:52.808064+00:00,,https://www.khmer24.com/post-adid-13647031
