listing_id,listing_title,price,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13894310,Xiami Pro 2025 អាចកក់លុយបានមកដល់ថ្ងៃ 20 នេះហេីយ ✅🥳 [56xxx$$] ចរចា.បាន,56000.0,2025,ថ្មី,ក្រដាសពន្ធ,Xiaomi,ផ្សេងៗ,,អគ្គិសនី,,,ពណ៌ប្រផេះ,Phnom Penh,Saensokh,store,0,2026-08-16T14:49:40+00:00,2026-08-16T15:21:12.126826+00:00,,https://www.khmer24.com/post-adid-13894310
13818397,🔥FordRaptor2021 ពណ៍សុីម៉ង់ម៉ាស៊ូតអូតូកាពីតាស់ លេងយ៉ាន់ បូមហេីយ,38900.0,2021,used,Plate Number,Ford,Raptor2021 ពណ៍សុីម៉ង់ម៉ាស៊ូតអូតូកាពីតាស់ លេងយ៉ាន់,,,,,,Phnom Penh,Por Senchey,store,0,2026-07-27T14:44:15+00:00,2026-08-18T03:27:12.019522+00:00,,https://www.khmer24.com/post-adid-13818397
13805243,HONDA eNS2 EV 2025,23500.0,2025,បានប្រើ,ក្រដាសពន្ធ,Honda,eNS2,,អគ្គិសនី,ស្វ័យប្រវត្តិ,,ផ្សេងៗ,Phnom Penh,Saensokh,store,0,2026-07-24T04:00:06+00:00,2026-08-17T01:37:46.622653+00:00,,https://www.khmer24.com/post-adid-13805243
13464541,Toyota Highlander 2003 ម៉ាសុីន6ប៉ុង1,16650.0,2003,used,Plate Number,Toyota,Highlander ម៉ាសុីន6ប៉ុង1,,,,,,Phnom Penh,Saensokh,store,0,2026-05-01T05:44:22+00:00,2026-08-18T03:27:13.029063+00:00,,https://www.khmer24.com/post-adid-13464541
13764966,Toyota Prius 2013 op3 ក្នុងលឿង ម៉ាយល្អ ឃ្មុំស៊ីន,17200.0,2013,បានប្រើ,ក្រដាសពន្ធ,Toyota,Prius,,ហាយប្រីត/Hybrid,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Por Senchey,store,0,2026-07-13T10:12:16+00:00,2026-08-13T09:41:56.250929+00:00,,https://www.khmer24.com/post-adid-13764966
13832030,BYD លេខដៃ,4500.0,2018,used,Plate Number,BYD,លេខដៃ,,,,,,Preah Sihanouk,Krong Preah Sihanouk,individual,0,2026-07-31T02:58:14+00:00,2026-08-18T03:27:03.644136+00:00,,https://www.khmer24.com/post-adid-13832030
13724840,Porsche,23500.0,2015,បានប្រើ,ផ្លាកលេខ,Porsche,Macan,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៍ខ្មៅ,Phnom Penh,Por Senchey,individual,0,2026-07-03T06:51:20+00:00,2026-08-16T15:21:08.773988+00:00,,https://www.khmer24.com/post-adid-13724840
13894190,Kia carnival 2015 ម្ចាស់ដេីម,15900.0,2015,បានប្រើ,ផ្លាកលេខ,Kia,Carnival,,ម៉ាស៊ូត,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Chbar Ampov,store,0,2026-08-16T13:53:55+00:00,2026-08-16T15:21:16.361731+00:00,,https://www.khmer24.com/post-adid-13894190
13480363,Kia morning 012LPG មេឡានខ្ចីមួយជុំ,8500.0,2012,បានប្រើ,ក្រដាសពន្ធ,Kia,Morning,,ហ្គាស/LPG,ស្វ័យប្រវត្តិ,,ផ្សេងៗ,Phnom Penh,Saensokh,store,0,2026-05-05T09:54:51+00:00,2026-08-16T15:21:18.895298+00:00,,https://www.khmer24.com/post-adid-13480363
13877453,Mazda bt50 2019 ឡានជិះលក្ខណះគ្រួសារ,24000.0,2019,used,Plate Number,Mazda,bt50 ឡានជិះលក្ខណះគ្រួសារ,,,,,,Phnom Penh,Dangkao,individual,0,2026-08-12T03:43:13+00:00,2026-08-18T03:27:08.962434+00:00,,https://www.khmer24.com/post-adid-13877453
13787820,"✅ទើបមកដល់ថ្មីរៀបចំម៉ាស្អាតលក់តែ:$17,900🚘 2014 Prius Plug-in ប្រភេទសាកភ្លើង",17900.0,2014,បានប្រើ,ក្រដាសពន្ធ,Toyota,Prius,,អគ្គិសនី,ស្វ័យប្រវត្តិ,,ពណ៌ប្រាក់,Phnom Penh,Tuol Kouk,store,0,2026-07-19T12:44:10+00:00,2026-08-17T01:37:54.203946+00:00,,https://www.khmer24.com/post-adid-13787820
13894285,Kia carnival 2015,17300.0,2015,បានប្រើ,ក្រដាសពន្ធ,Kia,Carnival,,ម៉ាស៊ូត,ស្វ័យប្រវត្តិ,,ពណ៌ប្រាក់,Phnom Penh,Saensokh,store,0,2026-08-16T14:35:42+00:00,2026-08-16T15:21:12.990893+00:00,,https://www.khmer24.com/post-adid-13894285
13292428,Honda HRV SUV 2019 full I-VTEC Econ,19900.0,2019,បានប្រើ,ផ្លាកលេខ,Honda,HR-V,,,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Ruessei Kaev,store,0,2026-03-15T08:10:22+00:00,2026-08-17T01:37:44.691114+00:00,,https://www.khmer24.com/post-adid-13292428
13798903,2015 Mercedes C300 AMG ម្ចាស់ដើម,23500.0,2015,បានប្រើ,ផ្លាកលេខ,Mercedes-Benz,300,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៍ខ្មៅ,Phnom Penh,Saensokh,store,0,2026-07-22T08:03:30+00:00,2026-08-13T09:41:56.252473+00:00,,https://www.khmer24.com/post-adid-13798903
13890270,Camry08hybid 11800$,11800.0,2008,បានប្រើ,ក្រដាសពន្ធ,Toyota,Camry,,,,,ពណ៍ខ្មៅ,Phnom Penh,Chamkar Mon,store,0,2026-08-15T09:48:16+00:00,2026-08-17T01:37:53.283925+00:00,,https://www.khmer24.com/post-adid-13890270
13762197,Ford Ranger Raptor 2021 អត់🖤ឡានលែងហើយ,20500.0,2021,បានប្រើ,ក្រដាសពន្ធ,Ford,Ranger Raptor,,ម៉ាស៊ូត,ស្វ័យប្រវត្តិ,,ពណ៍ខ្មៅ,Phnom Penh,Dangkao,store,0,2026-07-13T00:50:53+00:00,2026-08-16T15:21:22.267661+00:00,,https://www.khmer24.com/post-adid-13762197
13896332,Toyota Land Cruiser 010 up 021,35000.0,2010,used,Plate Number,Toyota,Land Cruiser 010,,,,,,Phnom Penh,Dangkao,store,0,2026-08-17T04:57:25+00:00,2026-08-18T03:27:32.800701+00:00,,https://www.khmer24.com/post-adid-13896332
13833423,Lexus Ls500 F-Sport 2018 Full-Options,86600.0,2018,បានប្រើ,ផ្លាកលេខ,Lexus,LS,,សាំង,,,ពណ៌ស,Phnom Penh,Ruessei Kaev,store,0,2026-07-31T07:58:04+00:00,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13833423
13894828,ឡានស្អាត Audi Q7 Year 2011 S line ម៉ាស៊ីនម៉ាស៊ូត ម្ចាស់ដើមឡាននៅថ្មី,13800.0,2011,បានប្រើ,ផ្លាកលេខ,Audi,Q7,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Tuol Kouk,store,0,2026-08-17T01:09:35+00:00,2026-08-17T01:37:56.108983+00:00,,https://www.khmer24.com/post-adid-13894828
13379165,Ford XLT 023 Bi-Turbo,37900.0,2023,បានប្រើ,ផ្លាកលេខ,Ford,Ranger,,ម៉ាស៊ូត,,,ពណ៌ស,Phnom Penh,Saensokh,store,0,2026-04-06T02:33:30+00:00,2026-08-13T09:41:43.714789+00:00,,https://www.khmer24.com/post-adid-13379165
13894088,2019 l Lexus 570 l Kuro l Original Painting,118000.0,2019,បានប្រើ,ផ្លាកលេខ,Lexus,LX570,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Chamkar Mon,store,0,2026-08-16T13:20:11+00:00,2026-08-16T15:21:19.737401+00:00,,https://www.khmer24.com/post-adid-13894088
13729903,Kia morning Full បើកដំបូល GT-Line,13500.0,2017,បានប្រើ,ក្រដាសពន្ធ,Kia,Morning,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៍ខ្មៅ,Phnom Penh,Saensokh,store,0,2026-07-04T13:03:43+00:00,2026-08-16T15:21:22.267661+00:00,,https://www.khmer24.com/post-adid-13729903
13842811,🚘កាត់បានក្តៅៗ Toyota RAV4 L 2001 ប៉ុង01❇️ ធានា​ឡានស្អាត​ជូនបងៗ សុីសាំងតិច❇️ មុខក្រោយ​ស្អាត​,8800.0,2001,បានប្រើ,ផ្លាកលេខ,Toyota,RAV4,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌ប្រាក់,Phnom Penh,Doun Penh,store,0,2026-08-03T05:30:34+00:00,2026-08-16T15:21:23.095489+00:00,,https://www.khmer24.com/post-adid-13842811
13818678,ឡាននៅស្អាត់012ឡើង020,25000.0,2012,used,Plate Number,,,,,,,,Battambang,Battambang,individual,0,2026-07-27T17:46:32+00:00,2026-08-18T03:27:07.849901+00:00,,https://www.khmer24.com/post-adid-13818678
13846558,Lexus Lx700h 2025 Option Turbo Sport,255000.0,2025,ថ្មី,ក្រដាសពន្ធ,Lexus,LX700h,,សាំង,,,ពណ៍ខ្មៅ,Phnom Penh,Tuol Kouk,store,0,2026-08-04T04:14:46+00:00,2026-08-17T01:37:52.316359+00:00,,https://www.khmer24.com/post-adid-13846558
13856704,Stargazer,20500.0,2024,បានប្រើ,ផ្លាកលេខ,Hyundai,Stargazer,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៍ខ្មៅ,Phnom Penh,Ruessei Kaev,individual,0,2026-08-06T10:53:32+00:00,2026-08-16T15:21:08.773988+00:00,,https://www.khmer24.com/post-adid-13856704
13549621,AION I60 REEV Option Advanced,25999.0,2026,ថ្មី,ក្រដាសពន្ធ,AION,Aion i60,,ហាយប្រីត/Hybrid,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Ruessei Kaev,store,0,2026-05-21T13:21:59+00:00,2026-08-17T01:37:58.003352+00:00,,https://www.khmer24.com/post-adid-13549621
13894884,Morning 05full 4200$ចរចារ,4200.0,2005,បានប្រើ,ក្រដាសពន្ធ,Kia,Morning,,,,,ពណ៌បៃតង,Phnom Penh,Chamkar Mon,store,0,2026-08-17T01:19:59+00:00,2026-08-17T01:37:48.567982+00:00,,https://www.khmer24.com/post-adid-13894884
13474616,TOYOTA PRIUS ✨ 2013..Option.3..🚖(ស)💕💕,18700.0,2013,បានប្រើ,ក្រដាសពន្ធ,Toyota,Prius,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Saensokh,store,0,2026-05-04T03:41:09+00:00,2026-08-13T09:41:41.870789+00:00,,https://www.khmer24.com/post-adid-13474616
13894374,ឡានអ្នកប្រើផ្ទាល់,22000.0,2024,បានប្រើ,ផ្លាកលេខ,Lexus,RX330,,,,,ពណ៌ស,Phnom Penh,Kamboul,individual,0,2026-08-16T15:15:28+00:00,2026-08-16T15:21:11.270496+00:00,,https://www.khmer24.com/post-adid-13894374
13592417,FORD RANGER XLT 2021 3.2 Full,27900.0,2021,បានប្រើ,ផ្លាកលេខ,Ford,Ranger,,ម៉ាស៊ូត,ស្វ័យប្រវត្តិ,,ពណ៍ខ្មៅ,Phnom Penh,Tuol Kouk,store,0,2026-06-01T04:09:53+00:00,2026-08-13T09:41:48.276472+00:00,,https://www.khmer24.com/post-adid-13592417
13346880,Porches Cayman,65000.0,2014,បានប្រើ,ក្រដាសពន្ធ,Porsche,718,,ម៉ាស៊ូត,លេខដៃ,,ពណ៌ប្រផេះ,Phnom Penh,Tuol Kouk,store,0,2026-03-28T10:55:27+00:00,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13346880
13894075,2023 l Ranger Raptor l Original Painting,48900.0,99,បានប្រើ,ផ្លាកលេខ,Ford,Ranger Raptor,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌​ទឹកក្រូច,Phnom Penh,Chamkar Mon,store,0,2026-08-16T13:13:08+00:00,2026-08-16T15:21:20.582551+00:00,,https://www.khmer24.com/post-adid-13894075
13865944,Ray (2019)ធានាស្អាត,10000.0,2019,បានប្រើ,ផ្លាកលេខ,Kia,Ray,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌ក្រហម,Phnom Penh,Chbar Ampov,individual,0,2026-08-09T03:26:57+00:00,2026-08-13T09:41:41.874666+00:00,,https://www.khmer24.com/post-adid-13865944
13846133,Prius 2017 prime (28.000$)បង់ផ្ទាល់ក៏បាន,28000.0,2017,បានប្រើ,ក្រដាសពន្ធ,Toyota,Prius,,ហាយប្រីត/Hybrid,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Tuol Kouk,store,0,2026-08-04T02:59:07+00:00,2026-08-16T15:21:21.427249+00:00,,https://www.khmer24.com/post-adid-13846133
13892554,Toyota Prius 2015 Option2,18800.0,2015,used,Tax Paper,Toyota,Prius Option2,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-16T05:14:22+00:00,2026-08-18T03:27:05.650205+00:00,,https://www.khmer24.com/post-adid-13892554
13894317,Rx330P1ឆ្នាំ2005,19500.0,2005,បានប្រើ,ផ្លាកលេខ,Lexus,RX330,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌មាស,Phnom Penh,Saensokh,store,0,2026-08-16T14:52:29+00:00,2026-08-16T15:21:12.125826+00:00,,https://www.khmer24.com/post-adid-13894317
13812576,ឡានប្រើផ្ទាល់ 099429040 ពន្ធផ្លូវ25ម៉ឺន,4500.0,1997,used,Plate Number,,,,,,,,Phnom Penh,Kamboul,individual,0,2026-07-26T06:01:58+00:00,2026-08-18T03:27:03.644136+00:00,,https://www.khmer24.com/post-adid-13812576
13894377,Camry Hybrid​ full option ឆ្នាំ​ 2007 ឈ្មោះម្ចាស់ដេីមទីមួយម៉ាសុីនប្រអប់លេងជេីងក្រោមនៅហាប់ណែនទាំងអស់,9600.0,2007,បានប្រើ,ផ្លាកលេខ,Toyota,Camry,,ហាយប្រីត/Hybrid,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Chrouy Changva,individual,0,2026-08-16T15:17:36+00:00,2026-08-16T15:21:11.270496+00:00,,https://www.khmer24.com/post-adid-13894377
13612876,🔥BMW528i 012🆙2025 សាំងចំណេញគ្រឿងលេងច្រេីន ឡានមូលអត់បុក តម្លៃសាង,16800.0,2012,used,Plate Number,BMW,528i 012🆙2025 សាំងចំណេញគ្រឿងលេងច្រេីន,,,,,,Phnom Penh,Por Senchey,store,0,2026-06-05T16:05:46+00:00,2026-08-18T03:27:13.031552+00:00,,https://www.khmer24.com/post-adid-13612876
13882677,Prius 2005 full,8500.0,2005,បានប្រើ,ផ្លាកលេខ,Toyota,Prius,,ហាយប្រីត/Hybrid,ស្វ័យប្រវត្តិ,,ពណ៌ប្រផេះ,Phnom Penh,Por Senchey,individual,0,2026-08-13T08:14:25+00:00,2026-08-17T01:37:49.465541+00:00,,https://www.khmer24.com/post-adid-13882677
13476260,Lexus 2006 Halfull ឡានស្អាត Auto check ជាប់,20800.0,2006,បានប្រើ,ផ្លាកលេខ,Lexus,RX400h,,ហាយប្រីត/Hybrid,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Chamkar Mon,individual,0,2026-05-04T09:35:54+00:00,2026-08-17T01:37:44.691114+00:00,,https://www.khmer24.com/post-adid-13476260
13890505,Prius 2008 Full Touring,13500.0,2008,បានប្រើ,ក្រដាសពន្ធ,Toyota,Prius,,ហាយប្រីត/Hybrid,ស្វ័យប្រវត្តិ,,ពណ៌ប្រផេះ,Phnom Penh,Ruessei Kaev,store,0,2026-08-15T11:16:47+00:00,2026-08-16T15:21:23.966712+00:00,,https://www.khmer24.com/post-adid-13890505
13586056,Ford F150 Raptor 2019 Full 4មុឺនKm,48500.0,2019,used,Plate Number,Ford,F150 Raptor,,,,,,Phnom Penh,Mean Chey,store,0,2026-05-30T06:00:15+00:00,2026-08-18T03:27:13.031552+00:00,,https://www.khmer24.com/post-adid-13586056
13552090,Alphard,79500.0,2019,used,Tax Paper,Toyota,Alphard,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-05-22T05:26:54+00:00,2026-08-18T03:27:12.013481+00:00,,https://www.khmer24.com/post-adid-13552090
13747303,Highlander 02 P 1 V 6,14100.0,2002,បានប្រើ,ផ្លាកលេខ,Toyota,Highlander,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៌មាស,Phnom Penh,Tuol Kouk,store,0,2026-07-09T02:57:02+00:00,2026-08-16T15:21:10.440000+00:00,,https://www.khmer24.com/post-adid-13747303
13475794,Pruis 2016,22500.0,2016,បានប្រើ,ផ្លាកលេខ,Toyota,Prius,,ហាយប្រីត/Hybrid,ស្វ័យប្រវត្តិ,,ពណ៌ស,Phnom Penh,Dangkao,store,0,2026-05-04T07:52:02+00:00,2026-08-13T09:41:54.515853+00:00,,https://www.khmer24.com/post-adid-13475794
13627375,⭐️ 𝑻𝒉𝒆 𝑨𝒍𝒍 𝑵𝒆𝒘 𝑫𝑶𝑵𝑮 𝑭𝑬𝑵𝑮 𝑭𝑬𝑵𝑮 𝑺𝑯𝑬𝑵 𝑳𝟕 𝑷𝒊𝒄𝒌 𝑼𝒑  ……..🎊,26800.0,2025,new,Tax Paper,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-06-09T09:22:26+00:00,2026-08-18T03:27:08.965026+00:00,,https://www.khmer24.com/post-adid-13627375
13543908,Starex 2012,11700.0,2012,បានប្រើ,ផ្លាកលេខ,Hyundai,Starex,,សាំង,ស្វ័យប្រវត្តិ,,ពណ៍ខ្មៅ,Phnom Penh,Dangkao,store,0,2026-05-20T08:04:25+00:00,2026-08-13T09:41:43.708442+00:00,,https://www.khmer24.com/post-adid-13543908
13786281,Toyota Land Cruiser GXR 2022,119500.0,2022,ថ្មី,ក្រដាសពន្ធ,Toyota,Land Cruiser,,សាំង,,,ពណ៌ស,Phnom Penh,Tuol Kouk,store,0,2026-07-19T04:53:36+00:00,2026-08-17T01:37:53.285929+00:00,,https://www.khmer24.com/post-adid-13786281
